ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA,Dutch,CommonTranscription
Mentawai-19_indexfinger-1,54,Mentawai,19_indexfinger,benang seoe,benang_seu,b   e   n   a   ŋ   _   s   e   u,,oudemans1879,,,,,,wijsvinger,
Enggano-20_middlefinger-1,55,Enggano,20_middlefinger,éoe-afo,eu'afO,e   u   ʔ   a   f   ɔ,,oudemans1879,,,,,,midd. vinger,
Mentawai-20_middlefinger-1,56,Mentawai,20_middlefinger,katenga,katenga,k   a   t   e   ŋ   a,,oudemans1879,,,,,,midd. vinger,
Nias-20_middlefinger-1,57,Nias,20_middlefinger,toeroe wadâloe,turu_wadalu,t   u   r   u   _   w   a   d   a   l   u,,oudemans1879,,,,,,midd. vinger,
Enggano-21_ringfinger-1,58,Enggano,21_ringfinger,kiefa éjoe éjoe,kifa_eyu_eyu,k   i   f   a   _   e   j   u   _   e   j   u,,oudemans1879,,,,,,ring vinger,
Mentawai-21_ringfinger-1,59,Mentawai,21_ringfinger,bagit katenga,bagit_katenga,b   a   g   i   t   _   k   a   t   e   ŋ   a,,oudemans1879,,,,,,ring vinger,
Nias-21_ringfinger-1,60,Nias,21_ringfinger,toeroe taloe,turu_talu,t   u   r   u   _   t   a   l   u,,oudemans1879,,,,,,ring vinger,
Enggano-22_littlefinger-1,61,Enggano,22_littlefinger,miieo-afo noekie,miO'afO_nuki,m   i   ɔ   ʔ   a   f   ɔ   _   n   u   k   i,,oudemans1879,,,,,,pink,
Mentawai-22_littlefinger-1,62,Mentawai,22_littlefinger,tôtjingongai,tocingOnga:i,t   o   t ͡ ʃ   i   ŋ   ɔ   ŋ   a i,,oudemans1879,,,,,,pink,
Nias-22_littlefinger-1,63,Nias,22_littlefinger,toeroe sideïdei,turu_side'ide:i,t   u   r   u   _   s   i   d   e   ʔ   i   d   ɛ i,,oudemans1879,,,,,,pink,
Enggano-23_thigh-1,64,Enggano,23_thigh,épara,epara,e   p   a   r   a,,oudemans1879,,,,,,dij,
Mentawai-23_thigh-1,65,Mentawai,23_thigh,pekâpat,pekapat,p   e   k   a   p   a   t,,oudemans1879,,,,,,dij,
Nias-23_thigh-1,66,Nias,23_thigh,gai,ga:i,g   a i,,oudemans1879,,,,,,dij,
Enggano-24_knee-1,67,Enggano,24_knee,éfoe,efu,e   f   u,,oudemans1879,,,,,,knie,
Mentawai-24_knee-1,68,Mentawai,24_knee,bôkelô,bokelo,b   o   k   e   l   o,,oudemans1879,,,,,,knie,
Nias-24_knee-1,69,Nias,24_knee,baloedoeho,baluduhO,b   a   l   u   d   u   h   ɔ,,oudemans1879,,,,,,knie,
Enggano-25_womansbreast-1,70,Enggano,25_womansbreast,é koko,e_kOkO,e   _   k   ɔ   k   ɔ,,oudemans1879,,,,,,vrouwenborst,
Mentawai-25_womansbreast-1,71,Mentawai,25_womansbreast,tôtôt,totot,t   o   t   o   t,,oudemans1879,,,,,,vrouwenborst,
Nias-25_womansbreast-1,72,Nias,25_womansbreast,doesoe,dusu,d   u   s   u,,oudemans1879,,,,,,vrouwenborst,
Enggano-26_body-1,73,Enggano,26_body,karaha,karaha,k   a   r   a   h   a,,oudemans1879,,,,,,lichaam,
Mentawai-26_body-1,74,Mentawai,26_body,toeboe,tubu,t   u   b   u,,oudemans1879,,,,,,lichaam,
Nias-26_body-1,75,Nias,26_body,bôtô,boto,b   o   t   o,,oudemans1879,,,,,,lichaam,
Enggano-27_person-1,76,Enggano,27_person,etakka,etakka,e   t   a   k   k   a,,oudemans1879,,,,,,mensch,
Mentawai-27_person-1,77,Mentawai,27_person,sekalelègat,sekalelEgat,s   e   k   a   l   e   l   ɛ   g   a   t,,oudemans1879,,,,,,mensch,
Nias-27_person-1,78,Nias,27_person,nîha,niha,n   i   h   a,,oudemans1879,,,,,,mensch,
Enggano-28_man-1,79,Enggano,28_man,émané,emane,e   m   a   n   e,,oudemans1879,,,,,,man,
Nias-28_man-1,80,Nias,28_man,nîha simatoea,niha_simatua,n   i   h   a   _   s   i   m   a   t   u   a,,oudemans1879,,,,,,man,
Enggano-29_woman-1,81,Enggano,29_woman,éhoda,ehOda,e   h   ɔ   d   a,,oudemans1879,,,,,,vrouw,
Mentawai-29_woman-1,82,Mentawai,29_woman,nenalep,nenalep,n   e   n   a   l   e   p,,oudemans1879,,,,,,vrouw,
Nias-29_woman-1,83,Nias,29_woman,nîha sihalāwé,niha_sixalaawe,n   i   h   a   _   s   i   ç   a   l   a ː   w   e,,oudemans1879,,,,,,vrouw,
Enggano-30_child-1,84,Enggano,30_child,famoa,famOa,f   a   m   ɔ   a,,oudemans1879,,,,,,kind,
Mentawai-30_child-1,85,Mentawai,30_child,tôga,toga,t   o   g   a,,oudemans1879,,,,,,kind,
Nias-30_child-1,86,Nias,30_child,iraônô,iraono,i   r   a   o   n   o,,oudemans1879,,,,,,kind,
Enggano-31_virgin-1,87,Enggano,31_virgin,efainama,efa:inama,e   f   a i   n   a   m   a,,oudemans1879,,,,,,maagd,
Mentawai-31_virgin-1,88,Mentawai,31_virgin,sjôkô,syoko,s   j   o   k   o,,oudemans1879,,,,,,maagd,
Nias-31_virgin-1,89,Nias,31_virgin,ira labè,ira_labE,i   r   a   _   l   a   b   ɛ,,oudemans1879,,,,,,maagd,
Enggano-32_oldpersonm-1,90,Enggano,32_oldpersonm,ekafoe,ekafu,e   k   a   f   u,,oudemans1879,,,,,,oud mensch,
Mentawai-32_oldpersonm-1,91,Mentawai,32_oldpersonm,bâdja,baja,b   a   d ͡ ʒ   a,,oudemans1879,,,,,,oud mensch,
Nias-32_oldpersonm-1,92,Nias,32_oldpersonm,niha satoewa,nixa_satuwa,n   i   ç   a   _   s   a   t   u   w   a,,oudemans1879,,,,,,oud mensch,
Enggano-33_oldpersonf-1,93,Enggano,33_oldpersonf,kaniejahé,kaniyahe,k   a   n   i   j   a   h   e,,oudemans1879,,,,,,oud mensch,
Mentawai-33_oldpersonf-1,94,Mentawai,33_oldpersonf,bâdja,baja,b   a   d ͡ ʒ   a,,oudemans1879,,,,,,oud mensch,
Nias-33_oldpersonf-1,95,Nias,33_oldpersonf,niha satoewa,nixa_satuwa,n   i   ç   a   _   s   a   t   u   w   a,,oudemans1879,,,,,,oud mensch,
Enggano-34_youngperson-1,96,Enggano,34_youngperson,fananamie,fananami,f   a   n   a   n   a   m   i,,oudemans1879,,,,,,jong mensch,
Mentawai-34_youngperson-1,97,Mentawai,34_youngperson,soelè,sulE,s   u   l   ɛ,,oudemans1879,,,,,,jong mensch,
Nias-34_youngperson-1,98,Nias,34_youngperson,niha sakaboejoe,nixa_sakabuyu,n   i   ç   a   _   s   a   k   a   b   u   j   u,,oudemans1879,,,,,,jong mensch,
Enggano-35_father-1,99,Enggano,35_father,amama,amama,a   m   a   m   a,,oudemans1879,,,,,,vader,
Mentawai-35_father-1,100,Mentawai,35_father,oekoei,ukOe:i,u   k   ɔ   ɛ i,,oudemans1879,,,,,,vader,
Nias-35_father-1,101,Nias,35_father,ama,ama,a   m   a,,oudemans1879,,,,,,vader,
Enggano-36_mother-1,102,Enggano,36_mother,naina,na:ina,n   a i   n   a,,oudemans1879,,,,,,moeder,
Mentawai-36_mother-1,103,Mentawai,36_mother,manda ina,manda_ina,m   a   n   d   a   _   i   n   a,,oudemans1879,,,,,,moeder,
Nias-36_mother-1,104,Nias,36_mother,ina,ina,i   n   a,,oudemans1879,,,,,,moeder,
Enggano-37_son-1,105,Enggano,37_son,éjara émane,eyara_emane,e   j   a   r   a   _   e   m   a   n   e,,oudemans1879,,,,,,zoon,
Mentawai-37_son-1,106,Mentawai,37_son,tôga semanteoe,toga_semanteu,t   o   g   a   _   s   e   m   a   n   t   e   u,,oudemans1879,,,,,,zoon,
Nias-37_son-1,107,Nias,37_son,iraeumeu simatoewa,irae:ume:u_simatuwa,i   r   a   ɛ u   m   ɛ u   _   s   i   m   a   t   u   w   a,,oudemans1879,,,,,,zoon,
Enggano-38_daughter-1,108,Enggano,38_daughter,éjara éhoda,eyara_ehOda,e   j   a   r   a   _   e   h   ɔ   d   a,,oudemans1879,,,,,,dochter,
Mentawai-38_daughter-1,109,Mentawai,38_daughter,sinanalep,sinanalep,s   i   n   a   n   a   l   e   p,,oudemans1879,,,,,,dochter,
Nias-38_daughter-1,110,Nias,38_daughter,iraeumeu sihalāwè,irae:ume:u_sixalaawE,i   r   a   ɛ u   m   ɛ u   _   s   i   ç   a   l   a ː   w   ɛ,,oudemans1879,,,,,,dochter,
Enggano-39_uncle-1,111,Enggano,39_uncle,kahoe,kahu,k   a   h   u,,oudemans1879,,,,,,oom,
Mentawai-39_uncle-1,112,Mentawai,39_uncle,pamâman,pamaman,p   a   m   a   m   a   n,,oudemans1879,,,,,,oom,
Nias-39_uncle-1,113,Nias,39_uncle,anasiaki,anasiaki,a   n   a   s   i   a   k   i,,oudemans1879,,,,,,oom,
Enggano-40_cousinfemale-1,114,Enggano,40_cousinfemale,à-à,a'a,a   ʔ   a,,oudemans1879,,,,,,neef (cousin),
Mentawai-40_cousinfemale-1,115,Mentawai,40_cousinfemale,boea,bua,b   u   a,,oudemans1879,,,,,,neef (cousin),
Nias-40_cousinfemale-1,116,Nias,40_cousinfemale,talifoeso,talifusO,t   a   l   i   f   u   s   ɔ,,oudemans1879,,,,,,neef (cousin),
Nias-41_cousinmale-1,117,Nias,41_cousinmale,onowinîo,OnOwiniO,ɔ   n   ɔ   w   i   n   i   ɔ,,oudemans1879,,,,,,neef (neven),
Enggano-42_grandfather-1,118,Enggano,42_grandfather,oefoenai,ufuna:i,u   f   u   n   a i,,oudemans1879,,,,,,grootvader,
Enggano-43_grandmother-1,119,Enggano,43_grandmother,oefoenai,ufuna:i,u   f   u   n   a i,,oudemans1879,,,,,,grootmoeder,
Enggano-44_grandson-1,120,Enggano,44_grandson,koöfijoe,ko'ofiyu,k   o   ʔ   o   f   i   j   u,,oudemans1879,,,,,,kleinzoon,
Enggano-45_granddaughter-1,121,Enggano,45_granddaughter,koöfijoe,ko'ofiyu,k   o   ʔ   o   f   i   j   u,,oudemans1879,,,,,,kleindochter,
Enggano-46_loincloth-1,122,Enggano,46_loincloth,eafie,eafi,e   a   f   i,,oudemans1879,,,,,,band om het middel en tusschen de beenen door,
Enggano-47_dog-1,123,Enggano,47_dog,eafiē,eafiee,e   a   f   i   e ː,,oudemans1879,,,,,,hond,
Mentawai-47_dog-1,124,Mentawai,47_dog,djôhdjôh,johjoh,d ͡ ʒ   o   h   d ͡ ʒ   o   h,,oudemans1879,,,,,,hond,
Nias-47_dog-1,125,Nias,47_dog,asoe,asu,a   s   u,,oudemans1879,,,,,,hond,
Enggano-48_pig-1,126,Enggano,48_pig,kojo,kOyO,k   ɔ   j   ɔ,,oudemans1879,,,,,,varken,
Mentawai-48_pig-1,127,Mentawai,48_pig,sikôko,sikokO,s   i   k   o   k   ɔ,,oudemans1879,,,,,,varken,
Nias-48_pig-1,128,Nias,48_pig,babi,babi,b   a   b   i,,oudemans1879,,,,,,varken,
Mentawai-49_deer-1,129,Mentawai,49_deer,semasoera,semasura,s   e   m   a   s   u   r   a,,oudemans1879,,,,,,hert,
Nias-49_deer-1,130,Nias,49_deer,beuheu,be:uhe:u,b   ɛ u   h   ɛ u,,oudemans1879,,,,,,hert,
Enggano-50_cat-1,131,Enggano,50_cat,ebéo,ebeO,e   b   e   ɔ,,oudemans1879,,,,,,kat,
Mentawai-50_cat-1,132,Mentawai,50_cat,maoe,ma'u,m   a   ʔ   u,,oudemans1879,,,,,,kat,
Nias-50_cat-1,133,Nias,50_cat,maoe,ma'u,m   a   ʔ   u,,oudemans1879,,,,,,kat,
Enggano-51_rooster-1,134,Enggano,51_rooster,eokeiko émané,eOke:ikO_emane,e   ɔ   k   ɛ i   k   ɔ   _   e   m   a   n   e,,oudemans1879,,,,,,haan,
Mentawai-51_rooster-1,135,Mentawai,51_rooster,gôgô eilaloek,gogo_e:ilaluk,g   o   g   o   _   ɛ i   l   a   l   u   k,,oudemans1879,,,,,,haan,
Nias-51_rooster-1,136,Nias,51_rooster,manoe tjilatao,manu_cilataO,m   a   n   u   _   t ͡ ʃ   i   l   a   t   a   ɔ,,oudemans1879,,,,,,haan,
Enggano-52_hen-1,137,Enggano,52_hen,eokeiko ehoeda,eOke:ikO_ehuda,e   ɔ   k   ɛ i   k   ɔ   _   e   h   u   d   a,,oudemans1879,,,,,,kip,
Mentawai-52_hen-1,138,Mentawai,52_hen,gôgô semanosa,gogo_semanOsa,g   o   g   o   _   s   e   m   a   n   ɔ   s   a,,oudemans1879,,,,,,kip,
Nias-52_hen-1,139,Nias,52_hen,manoe sipagèlo,manu_sipagElO,m   a   n   u   _   s   i   p   a   g   ɛ   l   ɔ,,oudemans1879,,,,,,kip,
Enggano-53_bird-1,140,Enggano,53_bird,eke-èfe,eke'Efe,e   k   e   ʔ   ɛ   f   e,,oudemans1879,,,,,,vogel,
Mentawai-53_bird-1,141,Mentawai,53_bird,oĕwă,uwa,u   w   a,,oudemans1879,,,,,,vogel,
Nias-53_bird-1,142,Nias,53_bird,pòpò,pOpO,p   ɔ   p   ɔ,,oudemans1879,,,,,,vogel,
Mentawai-54_horse-1,143,Mentawai,54_horse,koerô,kuro,k   u   r   o,,oudemans1879,,,,,,paard,
Nias-54_horse-1,144,Nias,54_horse,goerô,guro,g   u   r   o,,oudemans1879,,,,,,paard,
Mentawai-55_cow-1,145,Mentawai,55_cow,djawi,jawi,d ͡ ʒ   a   w   i,,oudemans1879,,,,,,koe,
Nias-55_cow-1,146,Nias,55_cow,djawi,jawi,d ͡ ʒ   a   w   i,,oudemans1879,,,,,,koe,
Enggano-56_fish-1,147,Enggano,56_fish,e ajo,e_ayO,e   _   a   j   ɔ,,oudemans1879,,,,,,visch,
Mentawai-56_fish-1,148,Mentawai,56_fish,kâ,ka,k   a,,oudemans1879,,,,,,visch,
Nias-56_fish-1,149,Nias,56_fish,gîa,gia,g   i   a,,oudemans1879,,,,,,visch,
Enggano-57_coconut-1,150,Enggano,57_coconut,effô,effo,e   f   f   o,,oudemans1879,,,,,,klappernoot,
Mentawai-57_coconut-1,151,Mentawai,57_coconut,toitet,to:itet,t   ɔ i   t   e   t,,oudemans1879,,,,,,klappernoot,
Nias-57_coconut-1,152,Nias,57_coconut,banîo,baniO,b   a   n   i   ɔ,,oudemans1879,,,,,,klappernoot,
Enggano-58_banana-1,153,Enggano,58_banana,iedjo,ijO,i   d ͡ ʒ   ɔ,,oudemans1879,,,,,,pisang,
Mentawai-58_banana-1,154,Mentawai,58_banana,bagô,bago,b   a   g   o,,oudemans1879,,,,,,pisang,
Nias-58_banana-1,155,Nias,58_banana,gâhé,gahe,g   a   h   e,,oudemans1879,,,,,,pisang,
Mentawai-59_sago-1,156,Mentawai,59_sago,sagai,saga:i,s   a   g   a i,,oudemans1879,,,,,,sago,
Nias-59_sago-1,157,Nias,59_sago,sagoe,sagu,s   a   g   u,,oudemans1879,,,,,,sago,
Enggano-60_water-1,158,Enggano,60_water,ebbo,ebbO,e   b   b   ɔ,,oudemans1879,,,,,,water,
Mentawai-60_water-1,159,Mentawai,60_water,jôja,yoya,j   o   j   a,,oudemans1879,,,,,,water,
Nias-60_water-1,160,Nias,60_water,idaneu,idane:u,i   d   a   n   ɛ u,,oudemans1879,,,,,,water,
Enggano-61_house-1,161,Enggano,61_house,oeba,uba,u   b   a,,oudemans1879,,,,,,huis,
Mentawai-61_house-1,162,Mentawai,61_house,oêmâ,Oema,ɔ   e   m   a,,oudemans1879,,,,,,huis,
Nias-61_house-1,163,Nias,61_house,nômô,nomo,n   o   m   o,,oudemans1879,,,,,,huis,
Enggano-62_tree-1,164,Enggano,62_tree,kahara koewo,kahara_kuwO,k   a   h   a   r   a   _   k   u   w   ɔ,,oudemans1879,,,,,,boom,
Mentawai-62_tree-1,165,Mentawai,62_tree,bâkat,bakat,b   a   k   a   t,,oudemans1879,,,,,,boom,
Nias-62_tree-1,166,Nias,62_tree,embôrô,emboro,e   ʙ   o   r   o,,oudemans1879,,,,,,boom,
Enggano-63_wood-1,167,Enggano,63_wood,ekoewo,ekuwO,e   k   u   w   ɔ,,oudemans1879,,,,,,hout,
Nias-63_wood-1,168,Nias,63_wood,geoe,geu,g   e   u,,oudemans1879,,,,,,hout,
Enggano-64_river-1,169,Enggano,64_river,iebo,ibO,i   b   ɔ,,oudemans1879,,,,,,rivier,
Mentawai-64_river-1,170,Mentawai,64_river,toeboe djodja,tubu_jOja,t   u   b   u   _   d ͡ ʒ   ɔ   d ͡ ʒ   a,,oudemans1879,,,,,,rivier,
Nias-64_river-1,171,Nias,64_river,loeâha,luaha,l   u   a   h   a,,oudemans1879,,,,,,rivier,
Enggano-65_sea-1,172,Enggano,65_sea,éoewé,euwe,e   u   w   e,,oudemans1879,,,,,,zee,
Mentawai-65_sea-1,173,Mentawai,65_sea,hôat,hoat,h   o   a   t,,oudemans1879,,,,,,zee,
Nias-65_sea-1,174,Nias,65_sea,nâsi,nasi,n   a   s   i,,oudemans1879,,,,,,zee,
Enggano-66_ship-1,175,Enggano,66_ship,eoeba-kiemo,euba'kimO,e   u   b   a   ʔ   k   i   m   ɔ,,oudemans1879,,,,,,schip,
Mentawai-66_ship-1,176,Mentawai,66_ship,kinâpat,kinapat,k   i   n   a   p   a   t,,oudemans1879,,,,,,schip,
Nias-66_ship-1,177,Nias,66_ship,nôwô,nowo,n   o   w   o,,oudemans1879,,,,,,schip,
Enggano-67_sampankoboat-1,178,Enggano,67_sampankoboat,elohoa,eloOa,e   l   o   ɔ   a,,oudemans1879,,,,,,sampan,
Mentawai-67_sampankoboat-1,179,Mentawai,67_sampankoboat,abak,abak,a   b   a   k,,oudemans1879,,,,,,sampan,
Nias-67_sampankoboat-1,180,Nias,67_sampankoboat,toendaha,tundaha,t   u   n   d   a   h   a,,oudemans1879,,,,,,sampan,
Enggano-68_paddle-1,181,Enggano,68_paddle,eodjie,eOji,e   ɔ   d ͡ ʒ   i,,oudemans1879,,,,,,pagaai,
Mentawai-68_paddle-1,182,Mentawai,68_paddle,loega,luga,l   u   g   a,,oudemans1879,,,,,,pagaai,
Nias-68_paddle-1,183,Nias,68_paddle,galoega,galuga,g   a   l   u   g   a,,oudemans1879,,,,,,pagaai,
Enggano-69_fire-1,184,Enggano,69_fire,ejobie,eyObi,e   j   ɔ   b   i,,oudemans1879,,,,,,vuur,
Mentawai-69_fire-1,185,Mentawai,69_fire,oebengan,ubengan,u   b   e   ŋ   a   n,,oudemans1879,,,,,,vuur,
Nias-69_fire-1,186,Nias,69_fire,galîtah,galitah,g   a   l   i   t   a   h,,oudemans1879,,,,,,vuur,
Enggano-70_roof-1,187,Enggano,70_roof,oekoe-oeba,uku'uba,u   k   u   ʔ   u   b   a,,oudemans1879,,,,,,dak,
Mentawai-70_roof-1,188,Mentawai,70_roof,tôbat,tobat,t   o   b   a   t,,oudemans1879,,,,,,dak,
Nias-70_roof-1,189,Nias,70_roof,poeloedjakoe,pulujaku,p   u   l   u   d ͡ ʒ   a   k   u,,oudemans1879,,,,,,dak,
Enggano-71_door-1,190,Enggano,71_door,karoebe,karube,k   a   r   u   b   e,,oudemans1879,,,,,,deur,
Mentawai-71_door-1,191,Mentawai,71_door,pengiloh,pengilo,p   e   ŋ   i   l   o,,oudemans1879,,,,,,deur,
Nias-71_door-1,192,Nias,71_door,babandoewo,babanduwO,b   a   b   a   n   d   u   w   ɔ,,oudemans1879,,,,,,deur,
Enggano-72_sun-1,193,Enggano,72_sun,kaha,kaha,k   a   h   a,,oudemans1879,,,,,,zon,
Mentawai-72_sun-1,194,Mentawai,72_sun,soeloe,sulu,s   u   l   u,,oudemans1879,,,,,,zon,
Nias-72_sun-1,195,Nias,72_sun,mataloeoh,mataluo,m   a   t   a   l   u   o,,oudemans1879,,,,,,zon,
Enggano-73_day-1,196,Enggano,73_day,lakieho,lakixO,l   a   k   i   ç   ɔ,,oudemans1879,,,,,,dag,
Mentawai-73_day-1,197,Mentawai,73_day,mepatoh,mepato,m   e   p   a   t   o,,oudemans1879,,,,,,dag,
Nias-73_day-1,198,Nias,73_day,loeoh,luo,l   u   o,,oudemans1879,,,,,,dag,
Enggano-74_moon-1,199,Enggano,74_moon,ekanoa,ekanOa,e   k   a   n   ɔ   a,,oudemans1879,,,,,,maan,
Mentawai-74_moon-1,200,Mentawai,74_moon,lakô,lako,l   a   k   o,,oudemans1879,,,,,,maan,
