ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Dutch
Enggano-22_littlefinger-1,61,Enggano,22_littlefinger,miieo-afo noekie,miieo-afo noekie,m i ɔ ʔ a f ɔ + n u k i,,oudemans1879,,,^ m iie o - a f o + n oe k ie $,Enggano,pink
Mentawai-22_littlefinger-1,62,Mentawai,22_littlefinger,tôtjingongai,tôtjingongai,t o t͡ʃ i ŋ ɔ ŋ ai,,oudemans1879,,,^ t ô tj i ng o ng ai $,Mentawai,pink
Nias-22_littlefinger-1,63,Nias,22_littlefinger,toeroe sideïdei,toeroe sideïdei,t u r u + s i d e ʔ i d ɛi,,oudemans1879,,,^ t oe r oe + s i d e ï d ei $,Nias,pink
Enggano-23_thigh-1,64,Enggano,23_thigh,épara,épara,e p a r a,,oudemans1879,,,^ é p a r a $,Enggano,dij
Mentawai-23_thigh-1,65,Mentawai,23_thigh,pekâpat,pekâpat,p e k a p a t,,oudemans1879,,,^ p e k â p a t $,Mentawai,dij
Nias-23_thigh-1,66,Nias,23_thigh,gai,gai,g ai,,oudemans1879,,,^ g ai $,Nias,dij
Enggano-24_knee-1,67,Enggano,24_knee,éfoe,éfoe,e f u,,oudemans1879,,,^ é f oe $,Enggano,knie
Mentawai-24_knee-1,68,Mentawai,24_knee,bôkelô,bôkelô,b o k e l o,,oudemans1879,,,^ b ô k e l ô $,Mentawai,knie
Nias-24_knee-1,69,Nias,24_knee,baloedoeho,baloedoeho,b a l u d u h ɔ,,oudemans1879,,,^ b a l oe d oe h o $,Nias,knie
Enggano-25_womansbreast-1,70,Enggano,25_womansbreast,é koko,é koko,e + k ɔ k ɔ,,oudemans1879,,,^ é + k o k o $,Enggano,vrouwenborst
Mentawai-25_womansbreast-1,71,Mentawai,25_womansbreast,tôtôt,tôtôt,t o t o t,,oudemans1879,,,^ t ô t ô t $,Mentawai,vrouwenborst
Nias-25_womansbreast-1,72,Nias,25_womansbreast,doesoe,doesoe,d u s u,,oudemans1879,,,^ d oe s oe $,Nias,vrouwenborst
Enggano-26_body-1,73,Enggano,26_body,karaha,karaha,k a r a h a,,oudemans1879,,,^ k a r a h a $,Enggano,lichaam
Mentawai-26_body-1,74,Mentawai,26_body,toeboe,toeboe,t u b u,,oudemans1879,,,^ t oe b oe $,Mentawai,lichaam
Nias-26_body-1,75,Nias,26_body,bôtô,bôtô,b o t o,,oudemans1879,,,^ b ô t ô $,Nias,lichaam
Enggano-27_person-1,76,Enggano,27_person,etakka,etakka,e t a k k a,,oudemans1879,,,^ e t a k k a $,Enggano,mensch
Mentawai-27_person-1,77,Mentawai,27_person,sekalelègat,sekalelègat,s e k a l e l ɛ g a t,,oudemans1879,,,^ s e k a l e l è g a t $,Mentawai,mensch
Nias-27_person-1,78,Nias,27_person,nîha,nîha,n i h a,,oudemans1879,,,^ n î h a $,Nias,mensch
Enggano-28_man-1,79,Enggano,28_man,émané,émané,e m a n e,,oudemans1879,,,^ é m a n é $,Enggano,man
Nias-28_man-1,80,Nias,28_man,nîha simatoea,nîha simatoea,n i h a + s i m a t u a,,oudemans1879,,,^ n î h a + s i m a t oe a $,Nias,man
Enggano-29_woman-1,81,Enggano,29_woman,éhoda,éhoda,e h ɔ d a,,oudemans1879,,,^ é h o d a $,Enggano,vrouw
Mentawai-29_woman-1,82,Mentawai,29_woman,nenalep,nenalep,n e n a l e p,,oudemans1879,,,^ n e n a l e p $,Mentawai,vrouw
Nias-29_woman-1,83,Nias,29_woman,nîha sihalāwé,nîha sihalāwé,n i h a + s i h a l aː w e,,oudemans1879,,,^ n î h a + s i h a l ā w é $,Nias,vrouw
Enggano-30_child-1,84,Enggano,30_child,famoa,famoa,f a m ɔ a,,oudemans1879,,,^ f a m o a $,Enggano,kind
Mentawai-30_child-1,85,Mentawai,30_child,tôga,tôga,t o g a,,oudemans1879,,,^ t ô g a $,Mentawai,kind
Nias-30_child-1,86,Nias,30_child,iraônô,iraônô,i r a o n o,,oudemans1879,,,^ i r a ô n ô $,Nias,kind
Enggano-31_virgin-1,87,Enggano,31_virgin,efainama,efainama,e f ai n a m a,,oudemans1879,,,^ e f ai n a m a $,Enggano,maagd
Mentawai-31_virgin-1,88,Mentawai,31_virgin,sjôkô,sjôkô,s j o k o,,oudemans1879,,,^ s j ô k ô $,Mentawai,maagd
Nias-31_virgin-1,89,Nias,31_virgin,ira labè,ira labè,i r a + l a b ɛ,,oudemans1879,,,^ i r a + l a b è $,Nias,maagd
Enggano-32_oldpersonm-1,90,Enggano,32_oldpersonm,ekafoe,ekafoe,e k a f u,,oudemans1879,,,^ e k a f oe $,Enggano,oud mensch
Mentawai-32_oldpersonm-1,91,Mentawai,32_oldpersonm,bâdja,bâdja,b a d͡ʒ a,,oudemans1879,,,^ b â dj a $,Mentawai,oud mensch
Nias-32_oldpersonm-1,92,Nias,32_oldpersonm,niha satoewa,niha satoewa,n i h a + s a t u w a,,oudemans1879,,,^ n i h a + s a t oe w a $,Nias,oud mensch
Enggano-33_oldpersonf-1,93,Enggano,33_oldpersonf,kaniejahé,kaniejahé,k a n i j a h e,,oudemans1879,,,^ k a n ie j a h é $,Enggano,oud mensch
Mentawai-33_oldpersonf-1,94,Mentawai,33_oldpersonf,bâdja,bâdja,b a d͡ʒ a,,oudemans1879,,,^ b â dj a $,Mentawai,oud mensch
Nias-33_oldpersonf-1,95,Nias,33_oldpersonf,niha satoewa,niha satoewa,n i h a + s a t u w a,,oudemans1879,,,^ n i h a + s a t oe w a $,Nias,oud mensch
Enggano-34_youngperson-1,96,Enggano,34_youngperson,fananamie,fananamie,f a n a n a m i,,oudemans1879,,,^ f a n a n a m ie $,Enggano,jong mensch
Mentawai-34_youngperson-1,97,Mentawai,34_youngperson,soelè,soelè,s u l ɛ,,oudemans1879,,,^ s oe l è $,Mentawai,jong mensch
Nias-34_youngperson-1,98,Nias,34_youngperson,niha sakaboejoe,niha sakaboejoe,n i h a + s a k a b u j u,,oudemans1879,,,^ n i h a + s a k a b oe j oe $,Nias,jong mensch
Enggano-35_father-1,99,Enggano,35_father,amama,amama,a m a m a,,oudemans1879,,,^ a m a m a $,Enggano,vader
Mentawai-35_father-1,100,Mentawai,35_father,oekoei,oekoei,u k u i,,oudemans1879,,,^ oe k oe i $,Mentawai,vader
Nias-35_father-1,101,Nias,35_father,ama,ama,a m a,,oudemans1879,,,^ a m a $,Nias,vader
Enggano-36_mother-1,102,Enggano,36_mother,naina,naina,n ai n a,,oudemans1879,,,^ n ai n a $,Enggano,moeder
Mentawai-36_mother-1,103,Mentawai,36_mother,manda ina,manda ina,m a n d a + i n a,,oudemans1879,,,^ m a n d a + i n a $,Mentawai,moeder
Nias-36_mother-1,104,Nias,36_mother,ina,ina,i n a,,oudemans1879,,,^ i n a $,Nias,moeder
Enggano-37_son-1,105,Enggano,37_son,éjara émane,éjara émane,e j a r a + e m a n e,,oudemans1879,,,^ é j a r a + é m a n e $,Enggano,zoon
Mentawai-37_son-1,106,Mentawai,37_son,tôga semanteoe,tôga semanteoe,t o g a + s e m a n t e u,,oudemans1879,,,^ t ô g a + s e m a n t e oe $,Mentawai,zoon
Nias-37_son-1,107,Nias,37_son,iraeumeu simatoewa,iraeumeu simatoewa,i r a ɛu m ɛu + s i m a t u w a,,oudemans1879,,,^ i r a eu m eu + s i m a t oe w a $,Nias,zoon
Enggano-38_daughter-1,108,Enggano,38_daughter,éjara éhoda,éjara éhoda,e j a r a + e h ɔ d a,,oudemans1879,,,^ é j a r a + é h o d a $,Enggano,dochter
Mentawai-38_daughter-1,109,Mentawai,38_daughter,sinanalep,sinanalep,s i n a n a l e p,,oudemans1879,,,^ s i n a n a l e p $,Mentawai,dochter
Nias-38_daughter-1,110,Nias,38_daughter,iraeumeu sihalāwè,iraeumeu sihalāwè,i r a ɛu m ɛu + s i h a l aː w ɛ,,oudemans1879,,,^ i r a eu m eu + s i h a l ā w è $,Nias,dochter
Enggano-39_uncle-1,111,Enggano,39_uncle,kahoe,kahoe,k a h u,,oudemans1879,,,^ k a h oe $,Enggano,oom
Mentawai-39_uncle-1,112,Mentawai,39_uncle,pamâman,pamâman,p a m a m a n,,oudemans1879,,,^ p a m â m a n $,Mentawai,oom
Nias-39_uncle-1,113,Nias,39_uncle,anasiaki,anasiaki,a n a s i a k i,,oudemans1879,,,^ a n a s i a k i $,Nias,oom
Enggano-40_cousinfemale-1,114,Enggano,40_cousinfemale,à-à,à-à,a ʔ a,,oudemans1879,,,^ à - à $,Enggano,neef (cousin)
Mentawai-40_cousinfemale-1,115,Mentawai,40_cousinfemale,boea,boea,b u a,,oudemans1879,,,^ b oe a $,Mentawai,neef (cousin)
Nias-40_cousinfemale-1,116,Nias,40_cousinfemale,talifoeso,talifoeso,t a l i f u s ɔ,,oudemans1879,,,^ t a l i f oe s o $,Nias,neef (cousin)
Nias-41_cousinmale-1,117,Nias,41_cousinmale,onowinîo,onowinîo,ɔ n ɔ w i n i ɔ,,oudemans1879,,,^ o n o w i n î o $,Nias,neef (neven)
Enggano-42_grandfather-1,118,Enggano,42_grandfather,oefoenai,oefoenai,u f u n ai,,oudemans1879,,,^ oe f oe n ai $,Enggano,grootvader
Enggano-43_grandmother-1,119,Enggano,43_grandmother,oefoenai,oefoenai,u f u n ai,,oudemans1879,,,^ oe f oe n ai $,Enggano,grootmoeder
Enggano-44_grandson-1,120,Enggano,44_grandson,koöfijoe,koöfijoe,k o ʔ o f i j u,,oudemans1879,,,^ k oö f i j oe $,Enggano,kleinzoon
Enggano-45_granddaughter-1,121,Enggano,45_granddaughter,koöfijoe,koöfijoe,k o ʔ o f i j u,,oudemans1879,,,^ k oö f i j oe $,Enggano,kleindochter
Enggano-46_loincloth-1,122,Enggano,46_loincloth,eafie,eafie,e a f i,,oudemans1879,,,^ e a f ie $,Enggano,band om het middel en tusschen de beenen door
Enggano-47_dog-1,123,Enggano,47_dog,eafiē,eafiē,e a f i eː,,oudemans1879,,,^ e a f i ē $,Enggano,hond
Mentawai-47_dog-1,124,Mentawai,47_dog,djôhdjôh,djôhdjôh,d͡ʒ o h d͡ʒ o h,,oudemans1879,,,^ dj ô h dj ô h $,Mentawai,hond
Nias-47_dog-1,125,Nias,47_dog,asoe,asoe,a s u,,oudemans1879,,,^ a s oe $,Nias,hond
Enggano-48_pig-1,126,Enggano,48_pig,kojo,kojo,k ɔ j ɔ,,oudemans1879,,,^ k o j o $,Enggano,varken
Mentawai-48_pig-1,127,Mentawai,48_pig,sikôko,sikôko,s i k o k ɔ,,oudemans1879,,,^ s i k ô k o $,Mentawai,varken
Nias-48_pig-1,128,Nias,48_pig,babi,babi,b a b i,,oudemans1879,,,^ b a b i $,Nias,varken
Mentawai-49_deer-1,129,Mentawai,49_deer,semasoera,semasoera,s e m a s u r a,,oudemans1879,,,^ s e m a s oe r a $,Mentawai,hert
Nias-49_deer-1,130,Nias,49_deer,beuheu,beuheu,b ɛu h ɛu,,oudemans1879,,,^ b eu h eu $,Nias,hert
Enggano-50_cat-1,131,Enggano,50_cat,ebéo,ebéo,e b e ɔ,,oudemans1879,,,^ e b é o $,Enggano,kat
Mentawai-50_cat-1,132,Mentawai,50_cat,maoe,maoe,m a ʔ u,,oudemans1879,,,^ m aoe $,Mentawai,kat
Nias-50_cat-1,133,Nias,50_cat,maoe,maoe,m a ʔ u,,oudemans1879,,,^ m aoe $,Nias,kat
Enggano-51_rooster-1,134,Enggano,51_rooster,eokeiko émané,eokeiko émané,e ɔ k ɛi k ɔ + e m a n e,,oudemans1879,,,^ e o k ei k o + é m a n é $,Enggano,haan
Mentawai-51_rooster-1,135,Mentawai,51_rooster,gôgô eilaloek,gôgô eilaloek,g o g o + ɛi l a l u k,,oudemans1879,,,^ g ô g ô + ei l a l oe k $,Mentawai,haan
Nias-51_rooster-1,136,Nias,51_rooster,manoe tjilatao,manoe tjilatao,m a n u + t͡ʃ i l a t a ɔ,,oudemans1879,,,^ m a n oe + tj i l a t a o $,Nias,haan
Enggano-52_hen-1,137,Enggano,52_hen,eokeiko ehoeda,eokeiko ehoeda,e ɔ k ɛi k ɔ + e h u d a,,oudemans1879,,,^ e o k ei k o + e h oe d a $,Enggano,kip
Mentawai-52_hen-1,138,Mentawai,52_hen,gôgô semanosa,gôgô semanosa,g o g o + s e m a n ɔ s a,,oudemans1879,,,^ g ô g ô + s e m a n o s a $,Mentawai,kip
Nias-52_hen-1,139,Nias,52_hen,manoe sipagèlo,manoe sipagèlo,m a n u + s i p a g ɛ l ɔ,,oudemans1879,,,^ m a n oe + s i p a g è l o $,Nias,kip
Enggano-53_bird-1,140,Enggano,53_bird,eke-èfe,eke-èfe,e k e ʔ ɛ f e,,oudemans1879,,,^ e k e - è f e $,Enggano,vogel
Mentawai-53_bird-1,141,Mentawai,53_bird,oĕwă,oĕwă,u w a,,oudemans1879,,,^ oĕ w ă $,Mentawai,vogel
Nias-53_bird-1,142,Nias,53_bird,pòpò,pòpò,p ɔ p ɔ,,oudemans1879,,,^ p ò p ò $,Nias,vogel
Mentawai-54_horse-1,143,Mentawai,54_horse,koerô,koerô,k u r o,,oudemans1879,,,^ k oe r ô $,Mentawai,paard
Nias-54_horse-1,144,Nias,54_horse,goerô,goerô,g u r o,,oudemans1879,,,^ g oe r ô $,Nias,paard
Mentawai-55_cow-1,145,Mentawai,55_cow,djawi,djawi,d͡ʒ a w i,,oudemans1879,,,^ dj a w i $,Mentawai,koe
Nias-55_cow-1,146,Nias,55_cow,djawi,djawi,d͡ʒ a w i,,oudemans1879,,,^ dj a w i $,Nias,koe
Enggano-56_fish-1,147,Enggano,56_fish,e ajo,e ajo,e + a j ɔ,,oudemans1879,,,^ e + a j o $,Enggano,visch
Mentawai-56_fish-1,148,Mentawai,56_fish,kâ,kâ,k a,,oudemans1879,,,^ k â $,Mentawai,visch
Nias-56_fish-1,149,Nias,56_fish,gîa,gîa,g i a,,oudemans1879,,,^ g î a $,Nias,visch
Enggano-57_coconut-1,150,Enggano,57_coconut,effô,effô,e f f o,,oudemans1879,,,^ e f f ô $,Enggano,klappernoot
Mentawai-57_coconut-1,151,Mentawai,57_coconut,toitet,toitet,t ɔi t e t,,oudemans1879,,,^ t oi t e t $,Mentawai,klappernoot
Nias-57_coconut-1,152,Nias,57_coconut,banîo,banîo,b a n i ɔ,,oudemans1879,,,^ b a n î o $,Nias,klappernoot
Enggano-58_banana-1,153,Enggano,58_banana,iedjo,iedjo,i d͡ʒ ɔ,,oudemans1879,,,^ ie dj o $,Enggano,pisang
Mentawai-58_banana-1,154,Mentawai,58_banana,bagô,bagô,b a g o,,oudemans1879,,,^ b a g ô $,Mentawai,pisang
Nias-58_banana-1,155,Nias,58_banana,gâhé,gâhé,g a h e,,oudemans1879,,,^ g â h é $,Nias,pisang
Mentawai-59_sago-1,156,Mentawai,59_sago,sagai,sagai,s a g ai,,oudemans1879,,,^ s a g ai $,Mentawai,sago
Nias-59_sago-1,157,Nias,59_sago,sagoe,sagoe,s a g u,,oudemans1879,,,^ s a g oe $,Nias,sago
Enggano-60_water-1,158,Enggano,60_water,ebbo,ebbo,e b b ɔ,,oudemans1879,,,^ e b b o $,Enggano,water
Mentawai-60_water-1,159,Mentawai,60_water,jôja,jôja,j o j a,,oudemans1879,,,^ j ô j a $,Mentawai,water
Nias-60_water-1,160,Nias,60_water,idaneu,idaneu,i d a n ɛu,,oudemans1879,,,^ i d a n eu $,Nias,water
Enggano-61_house-1,161,Enggano,61_house,oeba,oeba,u b a,,oudemans1879,,,^ oe b a $,Enggano,huis
Mentawai-61_house-1,162,Mentawai,61_house,oêmâ,oêmâ,ɔ e m a,,oudemans1879,,,^ o ê m â $,Mentawai,huis
Nias-61_house-1,163,Nias,61_house,nômô,nômô,n o m o,,oudemans1879,,,^ n ô m ô $,Nias,huis
Enggano-62_tree-1,164,Enggano,62_tree,kahara koewo,kahara koewo,k a h a r a + k u w ɔ,,oudemans1879,,,^ k a h a r a + k oe w o $,Enggano,boom
Mentawai-62_tree-1,165,Mentawai,62_tree,bâkat,bâkat,b a k a t,,oudemans1879,,,^ b â k a t $,Mentawai,boom
Nias-62_tree-1,166,Nias,62_tree,embôrô,embôrô,e ʙ o r o,,oudemans1879,,,^ e mb ô r ô $,Nias,boom
Enggano-63_wood-1,167,Enggano,63_wood,ekoewo,ekoewo,e k u w ɔ,,oudemans1879,,,^ e k oe w o $,Enggano,hout
Nias-63_wood-1,168,Nias,63_wood,geoe,geoe,g e u,,oudemans1879,,,^ g e oe $,Nias,hout
Enggano-64_river-1,169,Enggano,64_river,iebo,iebo,i b ɔ,,oudemans1879,,,^ ie b o $,Enggano,rivier
Mentawai-64_river-1,170,Mentawai,64_river,toeboe djodja,toeboe djodja,t u b u + d͡ʒ ɔ d͡ʒ a,,oudemans1879,,,^ t oe b oe + dj o dj a $,Mentawai,rivier
Nias-64_river-1,171,Nias,64_river,loeâha,loeâha,l u a h a,,oudemans1879,,,^ l oe â h a $,Nias,rivier
Enggano-65_sea-1,172,Enggano,65_sea,éoewé,éoewé,e u w e,,oudemans1879,,,^ é oe w é $,Enggano,zee
Mentawai-65_sea-1,173,Mentawai,65_sea,hôat,hôat,h o a t,,oudemans1879,,,^ h ô a t $,Mentawai,zee
Nias-65_sea-1,174,Nias,65_sea,nâsi,nâsi,n a s i,,oudemans1879,,,^ n â s i $,Nias,zee
Enggano-66_ship-1,175,Enggano,66_ship,eoeba-kiemo,eoeba-kiemo,e u b a ʔ k i m ɔ,,oudemans1879,,,^ e oe b a - k ie m o $,Enggano,schip
Mentawai-66_ship-1,176,Mentawai,66_ship,kinâpat,kinâpat,k i n a p a t,,oudemans1879,,,^ k i n â p a t $,Mentawai,schip
Nias-66_ship-1,177,Nias,66_ship,nôwô,nôwô,n o w o,,oudemans1879,,,^ n ô w ô $,Nias,schip
Enggano-67_sampankoboat-1,178,Enggano,67_sampankoboat,elohoa,elohoa,e l o ɔ a,,oudemans1879,,,^ e l oh o a $,Enggano,sampan
Mentawai-67_sampankoboat-1,179,Mentawai,67_sampankoboat,abak,abak,a b a k,,oudemans1879,,,^ a b a k $,Mentawai,sampan
Nias-67_sampankoboat-1,180,Nias,67_sampankoboat,toendaha,toendaha,t u n d a h a,,oudemans1879,,,^ t oe n d a h a $,Nias,sampan
Enggano-68_paddle-1,181,Enggano,68_paddle,eodjie,eodjie,e ɔ d͡ʒ i,,oudemans1879,,,^ e o dj ie $,Enggano,pagaai
